year,sex,Age,Prop
1999,Male,7,0.04232385975222949
1999,Female,8,0.03908636917838843
1999,Male,8,0.04159925750736192
1999,Female,9,0.03081098772644722
1999,Male,9,0.035474042072613586
1999,Female,10,0.03597919266956875
1999,Male,10,0.028372957088617624
1999,Female,11,0.017651345041178896
1999,Male,11,0.022810512740099022
1999,Female,12,0.0148039500886016
1999,Male,12,0.015600029955742032
1999,Female,13,0.01729331225898164
1999,Male,13,0.016056326816947897
1999,Female,14,0.01815093009237838
1999,Male,14,0.011915294779213345
1999,Female,15,0.015725351658130122
1999,Male,15,0.01850074971433249
1999,Female,16,0.013174403495552486
1999,Male,16,0.014807071005372294
1999,Female,17,0.006383283488987418
1999,Male,17,0.0193642693021105
1999,Female,18,0.00934090799420492
1999,Male,18,0.007466020038325034
1999,Female,19,8.466453006741745e-4
1999,Male,19,0.01125024044230829
1999,Female,20,0.005680160206898552
1999,Male,20,0.002808026632412104
1999,Female,21,4.1333699983509676e-4
1999,Male,21,0.004446383924327903
1999,Female,22,0.002514835735822093
1999,Male,22,0.007191895943162074
1999,Female,23,0.004543027284253215
1999,Male,23,0.00484291727387627
1999,Female,24,0.005495882716097159
1999,Male,24,0.0035903362560018364
1999,Male,25,0.003922762663475858
1999,Female,26,0.0016383572919157995
1999,Male,26,0.0037501319797248168
1999,Male,27,9.759894820430184e-4
1999,Female,28,0.002632505132100657
1999,Male,28,0.004446383924327903
1999,Female,29,9.853918496949105e-4
1999,Male,29,9.759894820430184e-4
1999,Female,30,0.00262374914161071
1999,Male,30,0.0013987288495300074
1999,Female,31,0.015596995386151126
1999,Male,31,0.02318860822939051
2000,Female,2,0.006793091570352125
2000,Male,2,9.2670703106416e-4
2000,Female,3,0.03162390473398444
2000,Male,3,0.009498825701163881
2000,Female,4,0.05269516456548185
2000,Male,4,0.01575249507027728
2000,Female,5,0.09607592809196035
2000,Male,5,0.048925498876101675
2000,Female,6,0.05705489482492863
2000,Male,6,0.05260311810824526
2000,Female,7,0.041042325921479675
2000,Male,7,0.025033756522728098
2000,Female,8,0.0247772247486204
2000,Male,8,0.014250222816110693
2000,Female,9,0.03811691565893764
2000,Male,9,0.029474683337364076
2000,Female,10,0.02251241030378127
2000,Male,10,0.01987482886267313
2000,Female,11,0.019707980442798936
2000,Male,11,0.018857845076383842
2000,Female,12,0.0197742995728756
2000,Male,12,0.0228833488604428
2000,Female,13,0.020070072220990682
2000,Male,13,0.018372740126767744
2000,Female,14,0.012405335928333934
2000,Male,14,0.012164000106253117
2000,Female,15,0.015950761471271696
2000,Male,15,0.015614963501001033
2000,Female,16,0.02080873575884135
2000,Male,16,0.009940710107498424
2000,Female,17,0.012497900245453759
2000,Male,17,0.01647255480770526
2000,Female,18,0.011103080192321755
2000,Male,18,0.015052252886424367
2000,Female,19,0.006247129072100035
2000,Male,19,0.01309443352858576
2000,Female,20,0.008306870575368736
2000,Male,20,0.009257033653899169
2000,Female,21,0.006617139157104035
2000,Male,21,0.005133811648568636
2000,Female,22,0.00241849494802645
2000,Male,22,0.0012076808016358333
2000,Female,23,0.009941907392992997
2000,Male,23,0.010362475089577551
2000,Female,24,0.0015697380557734494
2000,Male,24,0.011441905798078114
2000,Female,25,0.0025291947224107924
2000,Male,25,0.006881246346213245
2000,Female,26,9.520891429316095e-4
2000,Male,26,0.002038414374350115
2000,Female,27,0.0025213760399220345
2000,Male,27,0.004321734600076161
2000,Male,28,0.003949022279288966
2000,Female,29,0.004218889824428035
2000,Male,29,8.487568922530005e-4
2000,Female,30,9.345257135529177e-4
2000,Female,31,0.013880949479330657
2000,Male,31,0.02261660281291278
2001,Female,2,7.397400524021088e-4
2001,Male,2,9.306254367060764e-4
2001,Female,3,0.024290396359508828
2001,Male,3,0.01264576038889545
2001,Female,4,0.11734980215958504
2001,Male,4,0.05433615022421696
2001,Female,5,0.08562094639512616
2001,Male,5,0.04590438798119139
2001,Female,6,0.058445289988157366
2001,Male,6,0.04497358634056537
2001,Female,7,0.05386907971637184
2001,Male,7,0.02617491221557256
2001,Female,8,0.01893505675070769
2001,Male,8,0.03526798666463011
2001,Female,9,0.03546782178489217
2001,Male,9,0.024598597900172253
2001,Female,10,0.02169419645542955
2001,Male,10,0.012839157447887405
2001,Female,11,0.013952692139622443
2001,Male,11,0.021928478873997036
2001,Female,12,0.006020443506540629
2001,Male,12,0.01623314479710741
2001,Female,13,0.014205371723893037
2001,Male,13,0.00969784604169494
2001,Female,14,0.007467211298562453
2001,Male,14,0.00753588529344801
2001,Female,15,0.01863561134900983
2001,Male,15,0.013884930957852086
2001,Female,16,0.007529032854731562
2001,Male,16,0.012452166868162749
2001,Female,17,0.006873044982066757
2001,Male,17,0.009191648085090239
2001,Female,18,0.009743025472401313
2001,Male,18,0.006265812552513611
2001,Female,19,0.002865783750537984
2001,Male,19,0.012329869775335362
2001,Female,20,0.005189709133447949
2001,Male,20,0.006274544551194106
2001,Female,21,4.033766857385557e-4
2001,Male,21,0.0020737421748467408
2001,Female,22,0.004561066597702874
2001,Male,22,0.0024532180058933397
2001,Female,23,0.004138323628642615
2001,Male,23,0.004248673282604295
2001,Female,24,7.397400524021088e-4
2001,Male,24,0.00627898336901753
2001,Female,25,0.0014794801048042176
2001,Male,25,0.0059284272744149465
2001,Female,26,7.997918344407524e-4
2001,Male,26,0.006116124868875256
2001,Female,27,0.004500266952968876
2001,Male,27,0.0023471980714351724
2001,Female,28,0.0011431167381406645
2001,Male,28,0.0041092143852559
2001,Female,29,7.397400524021088e-4
2001,Male,29,0.002272406155755439
2001,Female,30,0.0035285327032458513
2001,Male,30,0.00473261403654036
2001,Female,31,0.023138709299269953
2001,Male,31,0.0319075054563746
2002,Female,2,0.0067918841697002085
2002,Female,3,0.011155696299004078
2002,Male,3,0.014582543188149407
2002,Female,4,0.046413242110336046
2002,Male,4,0.03364317166675677
2002,Female,5,0.08974151212272362
2002,Male,5,0.08549416575558014
2002,Female,6,0.09552099656416595
2002,Male,6,0.07273524279749612
2002,Female,7,0.06149845254146869
2002,Male,7,0.036066419443549186
2002,Female,8,0.04251496186800245
2002,Male,8,0.01782628099152904
2002,Female,9,0.021507634919331678
2002,Male,9,0.017271720499105313
2002,Female,10,0.0069748072603921605
2002,Male,10,0.015172688740455045
2002,Female,11,0.011558042728087163
2002,Male,11,0.012440377545701443
2002,Female,12,0.015719570281214453
2002,Male,12,0.006135005619474175
2002,Female,13,0.002806663621292131
2002,Male,13,0.011428386822236123
2002,Female,14,0.01165178717239946
2002,Male,14,0.009948642748362537
2002,Female,15,0.017262061365439424
2002,Male,15,0.009122580500461332
2002,Female,16,0.013042512852986916
2002,Male,16,0.005356524793841415
2002,Female,17,0.00841293709831929
2002,Male,17,0.006188184209864336
2002,Female,18,0.005416510145891275
2002,Male,18,0.00634689236773079
2002,Female,19,0.009584191298804457
2002,Male,19,0.006308613070094308
2002,Female,20,0.007184226143501087
2002,Male,20,0.008718440419788812
2002,Female,21,0.007477196965914815
2002,Male,21,0.0029234060243501334
2002,Female,22,0.003565081612363297
2002,Male,22,0.00825395640674453
2002,Female,23,0.002980420985054608
2002,Male,23,0.006025716485860405
2002,Female,24,0.003851542974168034
2002,Male,24,0.004243867152496743
2002,Female,25,0.009307763053508762
2002,Male,25,0.0018837446779841093
2002,Female,26,0.003186880333208091
2002,Male,26,0.004868659397527507
2002,Female,27,0.00436245755407507
2002,Male,27,0.002595713188845295
2002,Female,28,0.007224229603188833
2002,Male,28,0.0023915023031589855
2002,Female,29,0.004980315166346744
2002,Male,29,0.004270965290442996
2002,Female,30,0.003141377605388237
2002,Male,30,0.0014685833598509638
2002,Female,31,0.0279046405010137
2002,Male,31,0.02354840761527132
2003,Male,2,8.622577461056967e-4
2003,Female,3,0.02442727974611492
2003,Male,3,0.018934931203422805
2003,Female,4,0.03169040546398436
2003,Male,4,0.017927349333515447
2003,Female,5,0.11679074794560151
2003,Male,5,0.06947981408374643
2003,Female,6,0.14780380738005672
2003,Male,6,0.07981188014388643
2003,Female,7,0.07307148984518443
2003,Male,7,0.04463436295869223
2003,Female,8,0.04366577291483236
2003,Male,8,0.03657973510554345
2003,Female,9,0.021441155679979552
2003,Male,9,0.014142950787562707
2003,Female,10,0.02244268334086922
2003,Male,10,0.010849348651222513
2003,Female,11,0.011603833454086858
2003,Male,11,0.012405643806974266
2003,Female,12,0.00736671708738423
2003,Male,12,0.008602728655225945
2003,Female,13,0.0022685080698031067
2003,Male,13,0.005439220468251852
2003,Female,14,0.005982882538000207
2003,Male,14,0.010936371833112456
2003,Female,15,0.009281855600463712
2003,Male,15,0.007672420121382793
2003,Female,16,0.008262258338103446
2003,Male,16,0.015215199827908435
2003,Female,17,0.0071964859196977215
2003,Male,17,0.0077985482064744475
2003,Female,18,0.007050920467013142
2003,Male,18,0.005866749847216403
2003,Female,19,2.579324039267407e-4
2003,Male,19,0.017117762215307405
2003,Female,20,0.006167540559283589
2003,Male,20,0.006477626551881875
2003,Female,21,0.002357422642777363
2003,Male,21,0.0033339634134068536
2003,Male,22,0.003464342197312091
2003,Female,23,0.0022598598917954824
2003,Male,23,0.0014837574004753476
2003,Female,24,0.002318360528099668
2003,Male,24,0.0018427050629342917
2003,Female,25,0.004461895151130222
2003,Male,25,6.166973108734901e-4
2003,Female,26,5.158648078534814e-4
2003,Male,26,0.0012095778742635492
2003,Female,27,0.002904037389761868
2003,Male,27,0.0031619697936886093
2003,Female,28,0.004132830764767544
2003,Male,28,0.002904037389761868
2003,Female,29,0.0014837574004753476
2003,Male,29,7.471901750897632e-4
2003,Male,30,0.0014837574004753476
2003,Female,31,0.010833683818960242
2003,Male,31,0.010957111284278126
2004,Female,2,0.0018493597583603
2004,Female,3,0.01837000558298057
2004,Male,3,0.0109871317210809
2004,Female,4,0.10161030655001463
2004,Male,4,0.05288548616055928
2004,Female,5,0.09142679323290565
2004,Male,5,0.07951915196700254
2004,Female,6,0.1058747592609942
2004,Male,6,0.07384021404088503
2004,Female,7,0.0767035917472443
2004,Male,7,0.048204646776947094
2004,Female,8,0.04091589945440775
2004,Male,8,0.028476901796162832
2004,Female,9,0.025569284099699493
2004,Male,9,0.014681661953279315
2004,Female,10,0.015876223990390206
2004,Male,10,0.01668609346033379
2004,Female,11,0.00784899647649022
2004,Male,11,0.01251995349031634
2004,Female,12,0.007270877316989021
2004,Male,12,0.014404873747540691
2004,Female,13,0.007016010256670332
2004,Male,13,0.013135609866217984
2004,Female,14,0.006550766717116245
2004,Male,14,0.008090403127596691
2004,Female,15,0.002930089579652775
2004,Male,15,0.005741744995620564
2004,Female,16,0.005550203976098822
2004,Male,16,0.001232214566530378
2004,Female,17,0.0018505948014719891
2004,Male,17,0.005297471920064568
2004,Female,18,0.003741444341020369
2004,Male,18,0.006682941923667218
2004,Female,19,9.216730825767665e-4
2004,Male,19,0.004021160454259481
2004,Female,20,0.004494431036760266
2004,Male,20,0.008192400903597062
2004,Female,21,0.007310978499272916
2004,Male,21,0.0020211271123049073
2004,Male,22,0.007122198153630298
2004,Female,23,0.0032568024632502373
2004,Male,23,0.004527518140355938
2004,Female,24,0.0024695296123808884
2004,Male,24,0.0019050756632484796
2004,Female,25,0.0030957130596082445
2004,Male,25,0.003196725812774361
2004,Female,26,8.244346414851194e-4
2004,Male,26,0.006092230175774801
2004,Female,27,9.216730825767665e-4
2004,Male,27,8.244346414851194e-4
2004,Female,28,0.003123625019410068
2004,Male,28,0.002942800194881674
2004,Female,29,0.001575768489605946
2004,Male,29,0.0015478565298041222
2004,Female,31,0.006061131658594631
2004,Male,31,0.010209002916049781
2005,Female,2,0.004119466128007323
2005,Male,2,0.0020597330640036615
2005,Female,3,0.002703212349333173
2005,Male,3,0.00649543705090058
2005,Female,4,0.06114955722978721
2005,Male,4,0.07092294977116326
2005,Female,5,0.12726108806711495
2005,Male,5,0.09200423399000254
2005,Female,6,0.08116476268098766
2005,Male,6,0.08706866443146369
2005,Female,7,0.09189519158034413
2005,Male,7,0.05320769586210673
2005,Female,8,0.05830241488662227
2005,Male,8,0.02773781243698164
2005,Female,9,0.02556312280339004
2005,Male,9,0.02693180498447371
2005,Female,10,0.01987800643041704
2005,Male,10,0.020091960493149406
2005,Female,11,0.007394696789283531
2005,Male,11,0.007122252837544641
2005,Female,12,0.00948414674167667
2005,Male,12,0.00894794369280412
2005,Female,13,0.006994484670775742
2005,Male,13,0.007831260029187517
2005,Female,14,0.005865515553355863
2005,Male,14,0.004503655145961319
2005,Female,15,0.00460446293546794
2005,Male,15,0.004352912998335441
2005,Female,16,0.005049859259380872
2005,Male,16,0.0011185742847206548
2005,Female,17,0.004185516572963318
2005,Male,17,0.004841052592851295
2005,Female,18,0.00419236640926951
2005,Male,18,4.671884324029056e-4
2005,Female,19,0.0015348209784893136
2005,Male,19,0.005694005059433118
2005,Female,20,0.0026575454307801965
2005,Male,20,0.003661639948134823
2005,Female,21,0.0063172804885186324
2005,Male,21,0.0017699601370384042
2005,Female,22,0.001958307724523476
2005,Male,22,0.0019808838171249793
2005,Female,23,0.002186206830807063
2005,Male,23,0.0019383444229767726
2005,Female,24,0.0015348209784893136
2005,Male,24,8.590930233877559e-4
2005,Female,25,0.001306921872205727
2005,Female,26,0.0028365179448774022
2005,Male,26,0.002075373871112312
2005,Female,28,0.0015348209784893136
2005,Male,28,0.0023823879148900783
2005,Female,30,4.671884324029056e-4
2005,Male,30,0.002711118916321411
2005,Female,31,0.004574737848157737
2005,Male,31,0.0045050201956089225
2006,Female,2,0.001894514436814839
2006,Male,2,0.001894514436814839
2006,Female,3,0.004290197610702571
2006,Male,3,0.00959801126296768
2006,Female,4,0.01738101918829937
2006,Male,4,0.02094797903317985
2006,Female,5,0.06483333082597119
2006,Male,5,0.07074800753267992
2006,Female,6,0.09825183335274262
2006,Male,6,0.10002160938957191
2006,Female,7,0.0807602853853878
2006,Male,7,0.06373765836504801
2006,Female,8,0.07631152291143875
2006,Male,8,0.03979526698784211
2006,Female,9,0.04599172788659802
2006,Male,9,0.020097896532801477
2006,Female,10,0.0301000149321806
2006,Male,10,0.010649251829803998
2006,Female,11,0.020585684349334242
2006,Male,11,0.016587499419695746
2006,Female,12,0.013341282780547605
2006,Male,12,0.00751039706759174
2006,Female,13,0.007176306715939203
2006,Male,13,0.004905927229723715
2006,Female,14,0.003583531891440776
2006,Male,14,0.011749299454113269
2006,Female,15,0.008663321392313562
2006,Male,15,0.00916449425521844
2006,Female,16,0.006185756063563385
2006,Male,16,0.009060566602823783
2006,Female,17,0.004926573913578933
2006,Male,17,0.006637457751431799
2006,Female,18,0.004595928646004565
2006,Male,18,0.006225238957416862
2006,Female,19,0.004341836097860355
2006,Male,19,0.0032528866238664077
2006,Female,20,0.004017093194537193
2006,Male,20,0.004915695716633696
2006,Female,21,0.006268752054293069
2006,Male,21,0.0114988989921637
2006,Female,22,0.003576310383581738
2006,Male,22,0.008190629527898598
2006,Male,23,0.0034331295519451394
2006,Female,24,0.00178632684724777
2006,Male,24,0.004540268439040858
2006,Female,25,0.0018226429398339663
2006,Male,25,0.004399679329855914
2006,Male,26,0.001825980666141557
2006,Female,27,0.0016071488858035823
2006,Male,27,0.001466559776618638
2006,Female,28,0.001533098180527581
2006,Male,28,0.0024099443087336114
2006,Female,29,0.00178632684724777
2006,Male,29,0.002471183596477561
2006,Female,30,0.002307319066719582
2006,Male,30,0.0032528866238664077
2006,Female,31,0.011821644107900247
2006,Male,31,0.009269849849621863
2007,Female,2,0.0011533152146165737
2007,Male,2,0.0028885075695235254
2007,Female,3,0.008954767602595564
2007,Male,3,0.00651931293623551
2007,Female,4,0.032349966433444205
2007,Male,4,0.0259740455999111
2007,Female,5,0.05172584040741135
2007,Male,5,0.048813522878794195
2007,Female,6,0.07429226383541139
2007,Male,6,0.059010171415643
2007,Female,7,0.09547859255836016
2007,Male,7,0.07806395103920412
2007,Female,8,0.07362129760783043
2007,Male,8,0.06582501459051304
2007,Female,9,0.0487664151817439
2007,Male,9,0.029798545392249486
2007,Female,10,0.036894212475335086
2007,Male,10,0.032089625036566885
2007,Female,11,0.021580415148950267
2007,Male,11,0.011578534803935605
2007,Female,12,0.012294464222312231
2007,Male,12,0.008240612952449645
2007,Female,13,0.0061304383226104785
2007,Male,13,0.010142568311446956
2007,Female,14,0.008832741751778605
2007,Male,14,0.016201449722629713
2007,Female,15,0.001227474015270167
2007,Male,15,0.004485779665698546
2007,Female,16,0.001586586243002753
2007,Male,16,0.004849487798182135
2007,Female,17,0.0047658388489249795
2007,Male,17,0.005225749392622706
2007,Male,18,0.005519326941865508
2007,Female,19,0.008632150757134591
2007,Male,19,0.001328667982443904
2007,Female,20,0.004313993849262926
2007,Male,20,0.005182613876607624
2007,Female,21,0.0012321100193156084
2007,Male,21,0.0035303337564708305
2007,Female,22,0.0031712215287382447
2007,Male,22,0.005481301534276277
2007,Female,23,0.0027754573339669785
2007,Male,23,0.005728935140550351
2007,Female,24,0.0038580633242348435
2007,Male,24,0.00564729783575227
2007,Male,25,0.00423519904456389
2007,Female,26,0.0022183328417651593
2007,Male,26,0.0025607780017595123
2007,Female,27,0.0036916940539013835
2007,Male,27,0.004256193637911388
2007,Male,28,0.00539127450595825
2007,Male,29,0.002695994675501705
2007,Male,30,0.0012321100193156084
2007,Female,31,0.007989828933760722
2007,Male,31,0.019965611429738104
2008,Female,2,0.0014840832672988683
2008,Male,2,0.007327213714390302
2008,Female,3,0.016138510696079474
2008,Male,3,0.0072340110922862605
2008,Female,4,0.0233498496593753
2008,Male,4,0.024445426748256244
2008,Female,5,0.045452119695207176
2008,Male,5,0.04262338120144626
2008,Female,6,0.05707099755910513
2008,Male,6,0.053394353582106036
2008,Female,7,0.05793075414144869
2008,Male,7,0.05553825496861471
2008,Female,8,0.08045216682822533
2008,Male,8,0.05821818908897757
2008,Female,9,0.059217714502510795
2008,Male,9,0.044971826487365724
2008,Female,10,0.03098574803795481
2008,Male,10,0.05181298867150841
2008,Female,11,0.028715070011890605
2008,Male,11,0.024050865483608998
2008,Female,12,0.022682969826710836
2008,Male,12,0.008052185706757998
2008,Female,13,0.008565491979238496
2008,Male,13,0.016916423497035215
2008,Female,14,0.004757481776402101
2008,Male,14,0.01055879820692493
2008,Female,15,0.0046748842059228055
2008,Male,15,0.005962703586785574
2008,Female,16,0.0062427285248067114
2008,Male,16,0.006335138669511834
2008,Female,17,0.0047623794786803494
2008,Male,17,0.005211729753182104
2008,Female,18,0.006727847638622614
2008,Male,18,0.011730920792336591
2008,Female,19,0.002803730915177058
2008,Male,19,0.005433741608110213
2008,Female,20,0.002745413436283975
2008,Male,20,0.007109507597041887
2008,Female,21,0.0016757659889316742
2008,Male,21,0.009484825246116354
2008,Female,22,7.905503279664549e-4
2008,Male,22,0.007325731227618997
2008,Female,23,0.004315240737758501
2008,Male,23,0.005540772756085229
2008,Female,24,0.0012916593022804096
2008,Male,24,0.0015743833113901803
2008,Male,25,0.003737660245224211
2008,Female,26,6.577712114994295e-4
2008,Male,26,0.005840185249425403
2008,Female,27,0.0012916593022804096
2008,Male,27,0.0049168558049919224
2008,Male,28,0.002466316316898129
2008,Female,29,0.0012916593022804096
2008,Male,29,0.002466316316898129
2008,Female,30,0.002466316316898129
2008,Male,30,0.002466316316898129
2008,Female,31,0.011082474632362189
2008,Male,31,0.0176299374490077
2009,Female,2,0.002634253903006391
2009,Male,2,0.005588508979410063
2009,Female,3,0.008698378608885908
2009,Male,3,0.012978824475409096
2009,Female,4,0.02863286342555035
2009,Male,4,0.03735163824060796
2009,Female,5,0.03475413373449832
2009,Male,5,0.022082942154398412
2009,Female,6,0.04840601603950444
2009,Male,6,0.05609257881751761
2009,Female,7,0.047123662708862944
2009,Male,7,0.052474717093524935
2009,Female,8,0.07179295488485042
2009,Male,8,0.06117501817872239
2009,Female,9,0.05983815253763346
2009,Male,9,0.04610881594393193
2009,Female,10,0.048419603705887625
2009,Male,10,0.054751523313421535
2009,Female,11,0.019653117162402322
2009,Male,11,0.015201981501077662
2009,Female,12,0.01761052473237938
2009,Male,12,0.019026648035772486
2009,Female,13,0.01871951274354843
2009,Male,13,0.01385058468775103
2009,Female,14,0.015335712938954808
2009,Male,14,0.007910879841649147
2009,Female,15,0.00929011514781876
2009,Male,15,0.009184021046222075
2009,Female,16,0.008635407236678225
2009,Male,16,0.005375845120692017
2009,Female,17,0.012751390960062682
2009,Male,17,0.009526427723652642
2009,Female,18,0.0016500772739666044
2009,Male,18,0.006056241350757364
2009,Female,19,0.005086463683680644
2009,Male,19,0.004382349074842914
2009,Female,20,0.003534294386918749
2009,Male,20,0.006092915970168474
2009,Female,21,0.0031277499265151922
2009,Male,21,0.0032644792852469413
2009,Female,22,0.0020990504241920884
2009,Male,22,0.004072268610625652
2009,Female,23,0.0030643963211048077
2009,Male,23,0.004048855083823262
2009,Female,24,0.0024174257727093093
2009,Male,24,0.006050423236418458
2009,Female,25,7.068588773837498e-4
2009,Male,25,0.0031342053592730798
2009,Female,26,0.0031110533264338577
2009,Male,26,0.0018173975255475138
2009,Female,27,0.0011237699718229654
2009,Male,27,0.003378641056901104
2009,Female,28,0.0032744418585831554
2009,Male,28,0.0020589892530475983
2009,Female,29,0.0025593223718780164
2009,Male,29,0.0014004864311082982
2009,Female,30,0.0018306288492067149
2009,Male,30,0.0026251251741883043
2009,Female,31,0.01385627003523153
2009,Male,31,0.02319906388413828
2010,Female,2,0.010667072969562569
