year,sex,Age,Prop
1996,Male,12,0.0378091571434324
1996,Female,13,0.017040535262800225
1996,Male,13,0.012664420452297775
1996,Female,14,0.014337260021018261
1996,Male,14,0.022556120170569613
1996,Female,15,0.020007167382367533
1996,Male,15,0.02469948608534686
1996,Female,16,0.024126681897899342
1996,Male,16,0.00647184279256508
1996,Female,17,0.013712341547660491
1996,Male,17,0.002318898609811438
1996,Female,18,0.0031078315235927322
1996,Male,18,0.010775807231801266
1996,Female,19,0.003358831864657805
1996,Male,19,0.0031078315235927322
1996,Female,20,0.0021937659928629462
1996,Male,20,0.010944082544867744
1996,Female,21,0.0028060279007834006
1996,Male,21,0.0031078315235927322
1996,Female,22,0.0041810971554961775
1996,Male,22,3.875501332370084e-4
1996,Female,23,0.0013242659729685179
1996,Male,23,0.005995395569648471
1996,Female,24,0.0020905485777480888
1996,Male,24,0.0031304818325944557
1996,Female,25,0.001806215859625938
1996,Male,25,0.0020905485777480888
1996,Female,26,0.0013016156639667944
1996,Male,26,0.003754160915738354
1996,Female,27,0.003392164241714883
1996,Male,27,0.008325192100878542
1996,Female,28,0.002603231327933589
1996,Male,28,0.003392164241714883
1996,Female,29,0.0013016156639667944
1996,Male,29,0.002318898609811438
1996,Female,30,0.0017887449549387569
1996,Male,30,0.002603231327933589
1996,Female,31,0.018920377774062056
1996,Male,31,0.019789409584467028
1997,Female,2,0.005273945592989758
1997,Male,2,0.004458913317503411
1997,Female,3,0.023335056490266185
1997,Male,3,0.0235565335842504
1997,Female,4,0.02970028883688993
1997,Male,4,0.013860552349021737
1997,Female,5,0.0703706139443171
1997,Male,5,0.03994171222396722
1997,Female,6,0.0809597454741327
1997,Male,6,0.0512974039799774
1997,Female,7,0.08168820961758905
1997,Male,7,0.05868289090237223
1997,Female,8,0.04616347377985234
1997,Male,8,0.04457720948147288
1997,Female,9,0.03367391658548432
1997,Male,9,0.025993204702519493
1997,Female,10,0.030367863894294335
1997,Male,10,0.0264401516675665
1997,Female,11,0.01781689778966735
1997,Male,11,0.016316890888675783
1997,Female,12,0.028359956188110495
1997,Male,12,0.02477889898784255
1997,Female,13,0.009356765602108087
1997,Male,13,0.02003839353309029
1997,Female,14,0.012335878881744864
1997,Male,14,0.022304337970104494
1997,Female,15,0.00647179290381936
1997,Male,15,0.018894527394281532
1997,Female,16,0.01014241821363375
1997,Male,16,0.011008128367956248
1997,Female,17,0.005078672551375237
1997,Male,17,0.012711247903347241
1997,Female,18,0.0052763930323516195
1997,Male,18,0.004422588615626391
1997,Female,19,0.0022514409538753094
1997,Male,19,0.008340669780593089
1997,Female,20,0.0028166225722303997
1997,Male,20,0.008524483973561888
1997,Male,21,0.001879463296409088
1997,Female,22,8.538044167252282e-4
1997,Male,22,4.8642498782316604e-4
1997,Female,23,0.0011975025511340614
1997,Male,23,0.0052368257561420505
1997,Female,24,0.0011606535513973843
1997,Male,24,0.00286010858483231
1997,Female,25,0.001664122820848547
1997,Male,25,0.0014550853899661272
1997,Female,26,0.002150547808671713
1997,Male,26,0.001941510377789293
1997,Male,27,0.0020966545273070395
1997,Female,28,8.538044167252282e-4
1997,Male,28,0.002166162953277022
1997,Female,29,8.538044167252282e-4
1997,Male,29,0.002150547808671713
1997,Female,30,0.004838966137860609
1997,Male,30,0.0015648819800361234
1997,Female,31,0.007402606063949978
1997,Male,31,0.019597829625245086
1998,Female,2,4.1433243277979096e-4
1998,Male,2,4.1433243277979096e-4
1998,Female,3,0.03460375649061256
1998,Male,3,0.013110820482716659
1998,Female,4,0.06142563742882308
1998,Male,4,0.02239105099456508
1998,Female,5,0.05010139635383574
1998,Male,5,0.03778955423129612
1998,Female,6,0.08004146339826383
1998,Male,6,0.03611642751127161
1998,Female,7,0.06868779488629058
1998,Male,7,0.04074435245901011
1998,Female,8,0.06141858801443134
1998,Male,8,0.04471415011437185
1998,Female,9,0.03016308069573206
1998,Male,9,0.021653766649689397
1998,Female,10,0.026607668362616806
1998,Male,10,0.041440107870019165
1998,Female,11,0.013730107772654035
1998,Male,11,0.023999955842775415
1998,Female,12,0.022957370689548152
1998,Male,12,0.020526181143336535
1998,Female,13,0.016054886289565046
1998,Male,13,0.015652216917276533
1998,Female,14,0.014787759382587284
1998,Male,14,0.014485458770367473
1998,Female,15,0.01940617264648447
1998,Male,15,0.010637409245939798
1998,Female,16,0.012634163037705561
1998,Male,16,0.009661077380326236
1998,Female,17,0.009907512799754171
1998,Male,17,0.003825474571223075
1998,Female,18,0.009306699831157566
1998,Male,18,0.013833128318878986
1998,Female,19,0.007643037033059893
1998,Male,19,0.0051130787084232646
1998,Female,20,0.004275132791393432
1998,Male,20,0.00593307900117395
1998,Female,21,0.0033614763108632
1998,Male,21,0.0012078257858687553
1998,Female,22,0.006471260147430314
1998,Male,22,0.00556678727772157
1998,Female,23,0.0037260856379354745
1998,Male,23,0.004193760908959296
1998,Female,24,0.004258446032051954
1998,Male,24,0.0028352602598381354
1998,Male,25,0.0034484969890848363
1998,Female,26,7.934933530889644e-4
1998,Male,26,0.00269748046703831
1998,Female,27,0.0015869867061779287
1998,Male,27,0.004132082456826958
1998,Male,28,0.0013651349852439522
1998,Female,30,7.934933530889644e-4
1998,Male,30,6.961613280805899e-4
1998,Female,31,0.011379353710243614
1998,Male,31,0.0152782313077208
1999,Female,2,0.01270221492959888
1999,Male,2,0.0032747204897903147
1999,Female,3,0.02128274340904388
1999,Male,3,0.012126506220673551
1999,Female,4,0.06996508130620419
1999,Male,4,0.03497859690209549
1999,Female,5,0.073127461762118
1999,Male,5,0.036769457468304595
1999,Female,6,0.03102509808731312
1999,Male,6,0.03240060291321777
1999,Female,7,0.06389780991857798
1999,Male,7,0.04232385975222949
1999,Female,8,0.03908636917838843
1999,Male,8,0.04159925750736192
1999,Female,9,0.03081098772644722
1999,Male,9,0.035474042072613586
1999,Female,10,0.03597919266956875
1999,Male,10,0.028372957088617624
1999,Female,11,0.017651345041178896
1999,Male,11,0.022810512740099022
1999,Female,12,0.0148039500886016
1999,Male,12,0.015600029955742032
1999,Female,13,0.01729331225898164
1999,Male,13,0.016056326816947897
1999,Female,14,0.01815093009237838
1999,Male,14,0.011915294779213345
1999,Female,15,0.015725351658130122
1999,Male,15,0.01850074971433249
1999,Female,16,0.013174403495552486
1999,Male,16,0.014807071005372294
1999,Female,17,0.006383283488987418
1999,Male,17,0.0193642693021105
1999,Female,18,0.00934090799420492
1999,Male,18,0.007466020038325034
1999,Female,19,8.466453006741745e-4
1999,Male,19,0.01125024044230829
1999,Female,20,0.005680160206898552
1999,Male,20,0.002808026632412104
1999,Female,21,4.1333699983509676e-4
1999,Male,21,0.004446383924327903
1999,Female,22,0.002514835735822093
1999,Male,22,0.007191895943162074
1999,Female,23,0.004543027284253215
1999,Male,23,0.00484291727387627
1999,Female,24,0.005495882716097159
1999,Male,24,0.0035903362560018364
1999,Male,25,0.003922762663475858
1999,Female,26,0.0016383572919157995
1999,Male,26,0.0037501319797248168
1999,Male,27,9.759894820430184e-4
1999,Female,28,0.002632505132100657
1999,Male,28,0.004446383924327903
1999,Female,29,9.853918496949105e-4
1999,Male,29,9.759894820430184e-4
1999,Female,30,0.00262374914161071
1999,Male,30,0.0013987288495300074
1999,Female,31,0.015596995386151126
1999,Male,31,0.02318860822939051
2000,Female,2,0.006793091570352125
2000,Male,2,9.2670703106416e-4
2000,Female,3,0.03162390473398444
2000,Male,3,0.009498825701163881
2000,Female,4,0.05269516456548185
2000,Male,4,0.01575249507027728
2000,Female,5,0.09607592809196035
2000,Male,5,0.048925498876101675
2000,Female,6,0.05705489482492863
2000,Male,6,0.05260311810824526
2000,Female,7,0.041042325921479675
2000,Male,7,0.025033756522728098
2000,Female,8,0.0247772247486204
2000,Male,8,0.014250222816110693
2000,Female,9,0.03811691565893764
2000,Male,9,0.029474683337364076
2000,Female,10,0.02251241030378127
2000,Male,10,0.01987482886267313
2000,Female,11,0.019707980442798936
2000,Male,11,0.018857845076383842
2000,Female,12,0.0197742995728756
2000,Male,12,0.0228833488604428
2000,Female,13,0.020070072220990682
2000,Male,13,0.018372740126767744
2000,Female,14,0.012405335928333934
2000,Male,14,0.012164000106253117
2000,Female,15,0.015950761471271696
2000,Male,15,0.015614963501001033
2000,Female,16,0.02080873575884135
2000,Male,16,0.009940710107498424
2000,Female,17,0.012497900245453759
2000,Male,17,0.01647255480770526
2000,Female,18,0.011103080192321755
2000,Male,18,0.015052252886424367
2000,Female,19,0.006247129072100035
2000,Male,19,0.01309443352858576
2000,Female,20,0.008306870575368736
2000,Male,20,0.009257033653899169
2000,Female,21,0.006617139157104035
2000,Male,21,0.005133811648568636
2000,Female,22,0.00241849494802645
2000,Male,22,0.0012076808016358333
2000,Female,23,0.009941907392992997
2000,Male,23,0.010362475089577551
2000,Female,24,0.0015697380557734494
2000,Male,24,0.011441905798078114
2000,Female,25,0.0025291947224107924
2000,Male,25,0.006881246346213245
2000,Female,26,9.520891429316095e-4
2000,Male,26,0.002038414374350115
2000,Female,27,0.0025213760399220345
2000,Male,27,0.004321734600076161
2000,Male,28,0.003949022279288966
2000,Female,29,0.004218889824428035
2000,Male,29,8.487568922530005e-4
2000,Female,30,9.345257135529177e-4
2000,Female,31,0.013880949479330657
2000,Male,31,0.02261660281291278
2001,Female,2,7.397400524021088e-4
2001,Male,2,9.306254367060764e-4
2001,Female,3,0.024290396359508828
2001,Male,3,0.01264576038889545
2001,Female,4,0.11734980215958504
2001,Male,4,0.05433615022421696
2001,Female,5,0.08562094639512616
2001,Male,5,0.04590438798119139
2001,Female,6,0.058445289988157366
2001,Male,6,0.04497358634056537
2001,Female,7,0.05386907971637184
2001,Male,7,0.02617491221557256
2001,Female,8,0.01893505675070769
